data_size(MB),time(ms)
16,1.496
96,7.823
160,11.808
416,23.926
62,4.090
216,12.702
45,3.132
116,7.382
36,2.606
11,1.480
66,5.334
32,2.763
192,14.799
320,21.033
832,47.409
124,10.007
432,24.827
90,7.379
128,9.880
232,13.585
73,6.099
132,10.235
64,4.967
384,26.648
640,44.263
1664,1000000000.000
248,17.391
864,49.245
180,13.838
256,17.938
464,26.641
146,11.274
264,15.404
768,53.198
1280,1000000000.000
3328,1000000000.000
496,34.476
608,41.681
1728,1000000000.000
360,24.952
928,52.927
292,20.508
528,30.292
